product_id,product_name,product_category,product_brand,units_on_hand,unit_cost,tied_up_capital,daily_velocity,last_sale_date,oldest_unit_age_days,days_since_last_sale,days_of_supply,inventory_status
23966,Carhartt Men's Big-Tall Quick Duck Woodward Traditional Jacket,Outerwear & Coats,Carhartt,8,66.34,530.69,0.011111111111111112,2026-03-18,1898,44,720.0,Healthy
21816,Dockers Men's Never-Iron Essential Straight Fit Flat Front Pant,Pants,Dockers,19,27.92,530.53,0.022222222222222223,2026-04-26,2101,5,855.0,Healthy
27800,Oakley Men's Intense Boardshorts,Swim,Oakley,14,37.9,530.53,0.011111111111111112,2026-04-13,1824,18,1260.0,Overstock
23251,Tehama Microfiber Flat Front Golf Short for Big and Tall,Shorts,Tehama,17,31.21,530.51,0.0,,2231,,,Dead Stock
17663,Johnny The Homicidal Maniac Knives Hoodie,Fashion Hoodies & Sweatshirts,Hot Topic,19,27.92,530.44,0.0,,2160,,,Dead Stock
13065,Reebok Women's Gliding Disc Tank,Swim,Reebok,10,53.04,530.4,0.0,,2276,,,Dead Stock
6876,Dl1961 Women's Stella Zipper Short,Shorts,DL1961,16,33.15,530.38,0.011111111111111112,2026-03-11,2206,51,1440.0,Overstock
4845,True Religion Women's Billy Straight Leg Jean,Jeans,True Religion,3,176.73,530.18,0.0,,956,,,Dead Stock
21537,Antique Rivet Men's Ken Jean,Jeans,Antique Rivet,8,66.24,529.92,0.022222222222222223,2026-04-24,1946,7,360.0,At Risk
21559,AriatÂ® M4 Skirmish Relaxed Low Rise Jean for M,Jeans,Ariat,12,44.15,529.85,0.011111111111111112,2026-04-12,2222,19,1080.0,Healthy
11162,Flexees Women's Pretty Shapewear Lace Front Full Slip,Intimates,Flexees,18,29.43,529.67,0.022222222222222223,2026-04-12,1823,19,810.0,Healthy
7394,Karen Kane Women's Zig Zag Pencil Skirt,Skirts,Karen Kane,16,33.1,529.62,0.011111111111111112,2026-04-23,2283,8,1440.0,Overstock
28019,Metal Mulisha Unruly 4-Way Stretch Boardshort - Black/Red,Swim,Metal Mulisha,17,31.15,529.55,0.011111111111111112,2026-02-10,2266,80,1530.0,Overstock
17342,Chalkboard Zip Hoodie,Fashion Hoodies & Sweatshirts,Imaginary Foundation,12,44.12,529.38,0.011111111111111112,2026-02-28,2258,62,1080.0,Healthy
9830,Karen Nueburger Women's Pop Long Sleeve Cardingan Long Pajama,Sleep & Lounge,Karen Nueburger,14,37.81,529.31,0.011111111111111112,2026-04-24,2196,7,1260.0,Overstock
12048,Fleur't Women's Chemises Lace T-Back Tank Dress,Intimates,Fleur't,12,44.1,529.2,0.011111111111111112,2026-02-04,2016,86,1080.0,Healthy
21225,Affliction Men Jeans Cooper Rem Flap in Faded Vigilante Wash,Jeans,Affliction,8,66.15,529.2,0.0,,2059,,,Dead Stock
21399,Mavi Men's Josh Bootcut Jean,Jeans,Mavi,10,52.92,529.2,0.0,,2275,,,Dead Stock
386,Lilla P Women's Long Sleeve Origami Wrap,Tops & Tees,Lilla P,10,52.92,529.2,0.0,,1904,,,Dead Stock
22034,Nautica Men's Suit Separate Pant Brown,Pants,Nautica,15,35.28,529.13,0.011111111111111112,2026-02-27,2226,63,1350.0,Overstock
1473,Pure Handknit Women's Plus-Size Amelia Tunics Swing,Sweaters,Pure Handknit,11,48.1,529.11,0.011111111111111112,2026-04-26,2251,5,990.0,Healthy
21987,Wolverine Men's Hammerloop Canvas Pant,Pants,Wolverine,24,22.04,528.98,0.011111111111111112,2026-02-23,2249,67,2160.0,Overstock
4170,Queen of Heartz Periwinkle Blue Black Drew Women's Mad Men Pinup Vintage Retro Rockabilly Swim Cruise Romper XS SM MD LG XL 2X 3X,Jumpsuits & Rompers,Queen,8,66.12,528.96,0.011111111111111112,2026-03-05,2169,57,720.0,Healthy
4551,7 For All Mankind Women's The Slim Cigarette Jean,Jeans,7 For All Mankind,10,52.89,528.95,0.011111111111111112,2026-03-01,1962,61,900.0,Healthy
27133,Naturally By Derek Rose Men's Basel Denim Lounge Pant,Sleep & Lounge,Naturally by Derek Rose,10,52.87,528.75,0.011111111111111112,2026-04-30,2084,1,900.0,Healthy
4482,Lucky Brand Women's Plus-Size Pull On Denim Rise Legging Jean,Jeans,Lucky Brand,10,52.87,528.66,0.0,,2224,,,Dead Stock
23777,Men's Single Breasted Black Luxury Wool Full Length Topcoat,Outerwear & Coats,Cianni,11,48.05,528.53,0.022222222222222223,2026-03-16,2208,46,495.0,At Risk
7692,G-Star Women's Cruise Blazer,Blazers & Jackets,G-Star,11,48.05,528.52,0.022222222222222223,2026-04-19,2052,12,495.0,At Risk
22596,KingSize Big & Tall Jersey Knockaround Pants,Pants,KingSize,22,24.02,528.47,0.03333333333333333,2026-04-22,2241,9,660.0,Healthy
27634,Hurley Men's Fragment Supersuede Boardshort,Swim,Hurley,19,27.81,528.39,0.0,,2250,,,Dead Stock
8759,Hilary Radley Women's Long Zip Front Down Jacket With Snap Placket And Faux Fur Trim,Outerwear & Coats,Hilary Radley,10,52.84,528.38,0.011111111111111112,2026-04-17,2263,14,900.0,Healthy
13297,Nautica Women's Classic Solids One Piece,Swim,Nautica,14,37.74,528.36,0.044444444444444446,2026-04-25,2190,6,315.0,Reorder Now
21370,G-Star Men's New Radar Slim Jean,Jeans,G-Star,8,66.04,528.32,0.011111111111111112,2026-03-04,2117,58,720.0,Healthy
1674,Crazyheads Fleece Cat Hoodie with Eyes,Fashion Hoodies & Sweatshirts,Crazyheads,16,33.01,528.24,0.011111111111111112,2026-02-05,2251,85,1440.0,Overstock
22597,Polo Ralph Lauren Men's Cargo Poplin Pants,Pants,Ralph Lauren,13,40.63,528.19,0.011111111111111112,2026-04-06,1733,25,1170.0,Overstock
19487,Roar Men's Salute Vest,Sweaters,Roar,23,22.96,528.04,0.011111111111111112,2026-04-02,2254,29,2070.0,Overstock
3491,KAMALIKULTURE Women's Turtleneck Dress,Dresses,KAMALIKULTURE,12,44.0,528.02,0.0,,2230,,,Dead Stock
8464,Tommy Hilfiger Women's Roni Jacket with Hood,Outerwear & Coats,Tommy Hilfiger,16,33.0,528.02,0.0,,2251,,,Dead Stock
4258,Not Your Daughter's Jeans Women's Sheri Skinny Embellished Jean,Jeans,Not Your Daughter's Jeans,8,66.0,528.0,0.011111111111111112,2026-02-15,1981,75,720.0,Healthy
28022,Billabong Slub Platinum X Boardshort - Red,Swim,Billabong,15,35.2,528.0,0.022222222222222223,2026-03-10,1926,52,675.0,Healthy
13335,Miraclesuit Happy Place Side Swipe 1 Piece Swimsuit,Swim,Miraclesuit,10,52.8,527.96,0.011111111111111112,2026-03-28,2248,34,900.0,Healthy
10441,Anita Maternity Women's Underwire Nursing Bra  #5041,Intimates,Anita,13,40.61,527.9,0.022222222222222223,2026-04-12,2257,19,585.0,Healthy
1518,bebe Drape Collar Silk Bodysuit,Sweaters,bebe,13,40.61,527.9,0.011111111111111112,2026-03-22,2167,40,1170.0,Overstock
8554,Sutton Studio Cashmere Blend Coat,Outerwear & Coats,Sutton Studio,11,47.99,527.84,0.03333333333333333,2026-04-24,2165,7,330.0,Reorder Now
18057,Gold Toe Men's Cotton Crew Athletic Sock 6-Pack,Active,Gold Toe,10,52.78,527.78,0.022222222222222223,2026-04-20,2308,11,450.0,At Risk
23669,Carhartt Men's Extremes Arctic-Quilt Lined Coat,Outerwear & Coats,Carhartt,8,65.95,527.62,0.011111111111111112,2026-04-26,2274,5,720.0,Healthy
16080,Buffalo by David Bitton Men's Norton T-Shirt,Tops & Tees,Buffalo by David Bitton,17,31.03,527.58,0.0,,1810,,,Dead Stock
13212,La Blanca Women's Samba Solids Keyhole Back 1 Piece Cup Bandeau,Swim,La Blanca,11,47.96,527.56,0.022222222222222223,2026-04-29,2304,2,495.0,At Risk
27772,Diesel Men's Blans,Swim,Diesel,12,43.96,527.52,0.011111111111111112,2026-04-13,2139,18,1080.0,Healthy
28209,Enjoi New Jersey Board Short - Men's,Swim,Enjoi,15,35.17,527.52,0.011111111111111112,2026-03-20,2242,42,1350.0,Overstock
17547,Hurley Men's Surface Zip Fleece,Fashion Hoodies & Sweatshirts,Hurley,15,35.17,527.51,0.022222222222222223,2026-04-19,2030,12,675.0,Healthy
26964,Hanro Men's Midtown Lounge Pant,Sleep & Lounge,Hanro,14,37.67,527.44,0.0,,2202,,,Dead Stock
24259,66 North Men's Esja Jacket,Outerwear & Coats,66 North,8,65.92,527.33,0.0,,2191,,,Dead Stock
18929,Paul Fredrick Merino Wool Blend Button Front Cardigan Sweater Vest,Sweaters,Paul Fredrick,15,35.15,527.29,0.022222222222222223,2026-04-22,2112,9,675.0,Healthy
4230,True Religion Women's Halle Metallic Spray Jean,Jeans,True Religion,4,131.82,527.28,0.0,,1651,,,Dead Stock
28109,Volcom Men's V4S Stripe,Swim,Volcom,15,35.15,527.18,0.011111111111111112,2026-03-20,2290,42,1350.0,Overstock
20912,Lucky Brand Jeans Men's Style: 221 Slim Straight Lowrise/Distressed,Jeans,Lucky Brand,14,37.65,527.13,0.011111111111111112,2026-03-16,2082,46,1260.0,Overstock
22880,Cubavera Men's 3/4 Length Clamddiger Short,Shorts,Cubavera,17,31.0,527.08,0.011111111111111112,2026-03-04,2300,58,1530.0,Overstock
13491,Gottex Linea One Piece Bandeau,Swim,Gottex,7,75.29,527.06,0.03333333333333333,2026-04-29,2257,2,210.0,Reorder Now
20602,Haggar Men's Work To Weekend Flat Front Expandable Waist Trouser Denim,Jeans,Haggar,16,32.94,527.04,0.03333333333333333,2026-04-28,2157,3,480.0,At Risk
24262,Port Authority J780 Leather Bomber Jacket,Outerwear & Coats,Port Authority,4,131.75,527.0,0.0,,2232,,,Dead Stock
20137,Ralph Lauren Mens Silver Gray Solid Sport Coat Jacket,Suits & Sport Coats,Ralph Lauren,12,43.92,527.0,0.011111111111111112,2026-02-12,1849,78,1080.0,Healthy
8067,Sutton Studio Women's Velvet Pantsuit,Suits,Sutton Studio,7,75.26,526.85,0.0,,2112,,,Dead Stock
20901,7 For All Mankind Men's The Straight Jean in Venice Sky,Jeans,7 For All Mankind,9,58.53,526.8,0.0,,2108,,,Dead Stock
17991,Men's Polo by Ralph Lauren Hooded Sweat Jacket Hoodie Heather Blue,Fashion Hoodies & Sweatshirts,Timberland,7,75.26,526.79,0.0,,2178,,,Dead Stock
20060,Exclusive Men's Shiny Tone on Tone Stripe Slim Fit Two Button Suit,Suits & Sport Coats,King Formal Wear,15,35.12,526.73,0.011111111111111112,2026-02-12,2267,78,1350.0,Overstock
4846,Not Your Daughter's Jeans Women's Petite Marilyn Straight Leg,Jeans,Not Your Daughter's Jeans,12,43.89,526.68,0.0,,2305,,,Dead Stock
4718,Silver Jeans Women's Lola 17 Straight Leg Jean,Jeans,Silver Jeans,11,47.88,526.68,0.022222222222222223,2026-04-08,2028,23,495.0,At Risk
20025,Calvin Klein Mens 2 Button Gray Tan Slim Fit Wool Sport Coat Jacket,Suits & Sport Coats,Calvin Klein,9,58.52,526.64,0.022222222222222223,2026-04-09,1356,22,405.0,At Risk
3069,Beyond Yoga Women's Racer Back Cami,Active,Beyond Yoga,22,23.94,526.59,0.03333333333333333,2026-03-24,2198,38,660.0,Healthy
8646,Larry Levine Women's Water Resistant Belted Removable Hood Rain Trench Coat,Outerwear & Coats,Larry Levine,16,32.91,526.53,0.0,,2183,,,Dead Stock
21068,GUESS Desmond Jeans in Night Vision Wash 32 I,Jeans,GUESS,12,43.88,526.52,0.0,,2218,,,Dead Stock
21357,RVCA Spanky II Denim Pant - Men's,Jeans,RVCA,15,35.1,526.43,0.022222222222222223,2026-02-04,1995,86,675.0,Healthy
2865,Marmot Kitzbuhel Vest - Women's,Active,Marmot,14,37.6,526.4,0.0,,2200,,,Dead Stock
6324,Lucky Brand Women's Abbey Double-Roll Short,Shorts,Lucky Brand,14,37.6,526.39,0.0,,1927,,,Dead Stock
20342,Jones New York Men's Two Button Double Pleated Tuxedo,Suits & Sport Coats,Jones New York,7,75.2,526.37,0.011111111111111112,2026-04-03,2286,28,630.0,Healthy
5830,David Lerner Women's Wax Leggings,Leggings,DAVID Seeds,8,65.78,526.27,0.011111111111111112,2026-04-26,2149,5,720.0,Healthy
16768,Woolrich Men's Elite Lightweight Operator Tactical Long Sleeve Shirt,Tops & Tees,Woolrich,11,47.83,526.17,0.011111111111111112,2026-04-20,2205,11,990.0,Healthy
2021,Paul Frank Mall Punk Julius Mp3 Player Hoodie,Fashion Hoodies & Sweatshirts,Paul Frank,19,27.69,526.12,0.022222222222222223,2026-04-26,2249,5,855.0,Healthy
3470,Roxy Juniors Desert Beach Strapless Maxi Dress,Dresses,Roxy,20,26.3,525.98,0.011111111111111112,2026-03-31,1926,31,1800.0,Overstock
26078,MEN'S WICKING COOL-JAMS BOXER PAJAMA SET,Underwear,Cool-jams Wicking Sleepwear,17,30.94,525.98,0.011111111111111112,2026-04-25,2079,6,1530.0,Overstock
19494,7 Diamonds Men's Monte Cristo,Sweaters,7 Diamonds,8,65.74,525.96,0.0,,2246,,,Dead Stock
8503,Bonus Women's Biker Jacket Black Genuine Leather,Outerwear & Coats,Bonus,12,43.83,525.9,0.0,,2258,,,Dead Stock
21882,Mountain Khakis Men's Lake Lodge Twill Pant,Pants,Mountain Khakis,12,43.83,525.9,0.03333333333333333,2026-04-26,2285,5,360.0,At Risk
21360,G by GUESS Korbin Slim Jeans - Trenton Wash - 32 In,Jeans,G by GUESS,20,26.28,525.69,0.0,,2110,,,Dead Stock
20549,J Brand Mens Kane Slim Straight Leg Denim Jeans in Weathered Olive,Jeans,J BRAND,5,105.13,525.63,0.0,,827,,,Dead Stock
5827,Only Hearts Women's Double Knit Legging,Leggings,Only Hearts,17,30.91,525.47,0.0,,2108,,,Dead Stock
13074,Seafolly Women's Goddess Fixed Molded Halter,Swim,Seafolly,13,40.42,525.41,0.011111111111111112,2026-04-27,2146,4,1170.0,Overstock
22435,Diesel Men's Darron-A Trousers,Pants,Diesel,7,75.06,525.4,0.011111111111111112,2026-03-13,1996,49,630.0,Healthy
20939,7 For All Mankind Men's The Brett Modern Bootcut Jean,Jeans,7 For All Mankind,8,65.67,525.33,0.011111111111111112,2026-04-26,2042,5,720.0,Healthy
27808,DC Men's Scramble Engineered Novelty Print Board Short,Swim,DC,16,32.83,525.31,0.0,,2090,,,Dead Stock
28117,John Sievers Natural Pouch Swim Trunk Steel Grey,Swim,John Sievers,16,32.83,525.31,0.011111111111111112,2026-03-19,2105,43,1440.0,Overstock
29117,Tumi Monaco Slim Single Billfold,Accessories,TUMI,13,40.39,525.1,0.011111111111111112,2026-03-28,2290,34,1170.0,Overstock
21481,New Men's Postage Mohave/Rockwell Modern Vintage Premium Denim Jean,Jeans,Postage,10,52.49,524.95,0.0,,2169,,,Dead Stock
7662,Kenneth Cole Women's Mesh Jacket,Blazers & Jackets,Kenneth Cole,9,58.31,524.77,0.0,,1445,,,Dead Stock
14930,Motherhood Maternity: Plus Size Petite Secret Fit Belly(r) Super Stretch Boot Cut Maternity Jeans,Maternity,Motherhood Maternity,24,21.86,524.65,0.0,,2274,,,Dead Stock
23207,True Religion Men's Samuel Cargo Short,Shorts,True Religion,11,47.69,524.6,0.022222222222222223,2026-04-25,2226,6,495.0,At Risk
23584,Ben Sherman Men's Lightly Washed Oxford Shorts,Shorts,Ben Sherman,15,34.97,524.58,0.022222222222222223,2026-04-22,2246,9,675.0,Healthy
7600,Jones New York Women's Boucle Jacket,Blazers & Jackets,Jones New York,8,65.57,524.57,0.0,,2154,,,Dead Stock
159,Columbia Women's Mercury Maven II Vest,Tops & Tees,Columbia,10,52.45,524.55,0.0,,2101,,,Dead Stock
19012,IZOD Men's Quarter Zip Sweater,Sweaters,IZOD,17,30.85,524.42,0.044444444444444446,2026-04-26,2223,5,382.5,At Risk
23259,Horny Toad Men's Double Down Short,Shorts,Horny Toad,20,26.22,524.31,0.0,,2300,,,Dead Stock
5420,XOXO Juniors Harem Soft Pant,Pants & Capris,XOXO,20,26.21,524.3,0.03333333333333333,2026-04-30,2271,1,600.0,Healthy
16745,Chestnut Hill CH595 Mens Cape Cod Stripe Pima Cotton Poplin,Tops & Tees,Chestnut Hill,19,27.59,524.3,0.0,,2199,,,Dead Stock
20205,Elie Tahari Mens 2 Button Flat Front Gray Nailhead Wool Suit,Suits & Sport Coats,Elie Tahari,6,87.36,524.14,0.0,,2278,,,Dead Stock
3401,Pencey Standard Women's Drape Dress,Dresses,Pencey,10,52.39,523.93,0.0,,2131,,,Dead Stock
22641,Harbor Bay Big & Tall Continuous Comfort Stretch Chinos,Pants,Harbor Bay,22,23.82,523.93,0.0,,2253,,,Dead Stock
3701,Calvin Klein Women's Sleeveless Sheath Dress,Dresses,Calvin Klein,11,47.62,523.81,0.011111111111111112,2026-04-03,2161,28,990.0,Healthy
17913,Ecko Big Jump Fleece Hoodie,Fashion Hoodies & Sweatshirts,Marc Ecko,21,24.94,523.8,0.011111111111111112,2026-03-28,2303,34,1890.0,Overstock
21127,Lucky Brand Mens Men's 361 Vintage Straight Denim Jean,Jeans,Lucky Brand,10,52.37,523.71,0.03333333333333333,2026-04-29,2122,2,300.0,Reorder Now
22978,Rufskin DM1154 - Porter - Bermuda Low Rise Shorts,Shorts,Rufskin,13,40.28,523.64,0.0,,2071,,,Dead Stock
17114,DC Men's Engine Top,Fashion Hoodies & Sweatshirts,DC,13,40.27,523.51,0.0,,2276,,,Dead Stock
15107,A Pea in the Pod: Secret Fit Belly(r) Knee Length Pencil Fit Maternity Skirt,Maternity,A Pea in the Pod,15,34.9,523.51,0.0,,2274,,,Dead Stock
1536,Adidas Originals Women's Trefoil Hoody Hoodie Sweatshirt-Aqua,Fashion Hoodies & Sweatshirts,adidas,20,26.17,523.41,0.011111111111111112,2026-04-29,2110,2,1800.0,Overstock
23730,Hurley Men's Stec Jacket,Outerwear & Coats,Hurley,10,52.34,523.41,0.0,,2213,,,Dead Stock
24260,Sons of Anarchy Men's Highway Twill Jacket,Outerwear & Coats,Sons of Anarchy,8,65.42,523.36,0.0,,1892,,,Dead Stock
16681,UltraClub Adult Cool-N-Dry Sport Polo Shirt. 8405,Tops & Tees,UltraClub,13,40.24,523.18,0.011111111111111112,2026-02-16,1552,74,1170.0,Overstock
14866,Eco-Friendly Slouchy Pleated Long Sleeved Dual Maternity and Nursing Top,Maternity,Ecoscapes,17,30.77,523.16,0.011111111111111112,2026-03-22,2215,40,1530.0,Overstock
24251,Tommy Hilfiger Men's Trench Coat,Outerwear & Coats,Tommy Hilfiger,12,43.6,523.15,0.03333333333333333,2026-04-24,2098,7,360.0,At Risk
17645,Fox Men's Flight Zip Front Fleece,Fashion Hoodies & Sweatshirts,Fox,13,40.24,523.13,0.0,,2231,,,Dead Stock
24227,Burk's Bay Wool / Leather Varsity Jacket,Outerwear & Coats,Burk's Bay,8,65.39,523.1,0.011111111111111112,2026-02-11,2097,79,720.0,Healthy
10177,Hanro Women's Juno Short Sleeve Shirt,Sleep & Lounge,Hanro,12,43.59,523.06,0.0,,2218,,,Dead Stock
27424,Volcom Men's New Jetty Boardshort,Swim,Volcom,18,29.06,523.02,0.0,,2196,,,Dead Stock
21915,Ralph Lauren Mens Double Pleated Black Wool Dress Pants,Pants,Ralph Lauren,13,40.23,522.93,0.011111111111111112,2026-04-24,2246,7,1170.0,Overstock
13240,Calvin Klein Women's Snake Wrap 1 Piece,Swim,Calvin Klein,9,58.1,522.88,0.011111111111111112,2026-04-25,2241,6,810.0,Healthy
20958,Bullhead Mens Gravels Slim Heroic Jeans,Jeans,Bullhead,21,24.9,522.87,0.022222222222222223,2026-04-18,2270,13,945.0,Healthy
19577,Swill's Senior Design Double Breasted Lapel Cardigan Sweater,Sweaters,Swill,19,27.5,522.59,0.022222222222222223,2026-04-26,2018,5,855.0,Healthy
23610,Quiksilver Men's Soft Pack Walkshort,Shorts,Quiksilver,22,23.75,522.5,0.0,,2281,,,Dead Stock
21322,Diesel Men's Safado Slim Straight Leg Jean,Jeans,Diesel,6,87.07,522.41,0.011111111111111112,2026-02-04,2068,86,540.0,At Risk
28231,Reef Plaid Conflict Board Shorts Rasta,Swim,Reef,14,37.29,522.04,0.011111111111111112,2026-03-12,1915,50,1260.0,Overstock
2189,Huafeng Korean Fashion Long Sweatshirts Hooded Womens,Fashion Hoodies & Sweatshirts,Huafeng,19,27.48,522.03,0.011111111111111112,2026-04-26,1976,5,1710.0,Overstock
23409,KR3W Dawson Short - Men's,Shorts,KR3W,22,23.73,521.98,0.011111111111111112,2026-04-14,2267,17,1980.0,Overstock
1420,Sutton Studio Womens Wave No Close Front Long Cardigan,Sweaters,Sutton Studio,12,43.5,521.95,0.0,,1992,,,Dead Stock
14079,Julbo Micropore Mountain Sunglasses,Accessories,Julbo,17,30.7,521.91,0.0,,2102,,,Dead Stock
20662,Wrangler Men's Rugged Wear Relaxed Straight Fit,Jeans,Wrangler,21,24.85,521.85,0.022222222222222223,2026-04-12,2295,19,945.0,Healthy
21345,Mavi Men's Zach Low Rise Straight Leg Jean,Jeans,Mavi,11,47.43,521.75,0.022222222222222223,2026-03-03,2275,59,495.0,At Risk
13698,Ray-Ban ORB3449 Aviator Polarized Sunglasses,Accessories,Ray-Ban,12,43.48,521.71,0.0,,2260,,,Dead Stock
9909,Eileen West Women's Royal Gardens Ballet Nightgown,Sleep & Lounge,Eileen West,12,43.47,521.64,0.0,,2266,,,Dead Stock
23678,Carhartt Men's Sherpa Lined Sandstone Rugged Vest,Outerwear & Coats,Carhartt,15,34.77,521.57,0.011111111111111112,2026-04-25,2224,6,1350.0,Overstock
20371,Men's Single Breasted Two Button Blue 3 Pcs Vested Dress Suit Slim Fit,Suits & Sport Coats,Abini,13,40.12,521.53,0.0,,2201,,,Dead Stock
17664,Throwdown by Affliction Men's Clockwork Zip Hood Tee,Fashion Hoodies & Sweatshirts,Throwdown by Affliction,13,40.11,521.43,0.0,,2128,,,Dead Stock
11734,Arianne Women's Annie Bra Camisole,Intimates,Arianne,18,28.96,521.35,0.022222222222222223,2026-04-28,2188,3,810.0,Healthy
20851,Haggar Men's Big-Tall No Iron Denim Pleat Front Pant,Jeans,Haggar,18,28.96,521.25,0.011111111111111112,2026-04-21,2259,10,1620.0,Overstock
26897,Harbor Bay Big & Tall Cotton Fleece Robe,Sleep & Lounge,Harbor Bay,15,34.74,521.16,0.0,,2161,,,Dead Stock
27688,RVCA Men's Civil Stripe 18 Inch Trunk,Swim,RVCA,15,34.74,521.1,0.03333333333333333,2026-04-27,2137,4,450.0,At Risk
27310,Deluxe Monk Robe,Sleep & Lounge,Alexanders,21,24.81,521.03,0.0,,2131,,,Dead Stock
41,Splendid Women's Double Pocket Shirt,Tops & Tees,Splendid,8,65.12,520.99,0.011111111111111112,2026-03-20,1653,42,720.0,Healthy
8674,United Face Womens Washed Leather Biker Jacket,Outerwear & Coats,United Face,8,65.11,520.9,0.011111111111111112,2026-02-19,2070,71,720.0,Healthy
17154,Hurley Men's Dual Zip Fleece,Fashion Hoodies & Sweatshirts,Hurley,13,40.07,520.88,0.0,,2151,,,Dead Stock
18607,2XU Men's Compression 3/4 Tights,Active,2XU,17,30.64,520.81,0.011111111111111112,2026-03-31,2209,31,1530.0,Overstock
26508,Pendleton Men's Pajama Set,Sleep & Lounge,Pendleton,17,30.64,520.81,0.011111111111111112,2026-04-24,2302,7,1530.0,Overstock
12924,Speedo Women's Team Collection Swimsuit,Swim,Speedo,17,30.63,520.68,0.011111111111111112,2026-03-24,2281,38,1530.0,Overstock
19637,LRG Core Collection Crew Sweater - Men's,Sweaters,LRG,14,37.19,520.67,0.011111111111111112,2026-04-14,2155,17,1260.0,Overstock
19076,Paul Fredrick 100% Cotton Cable Turtleneck Collar Sweater,Sweaters,Paul Fredrick,10,52.04,520.41,0.0,,2256,,,Dead Stock
8392,Spiewak Women's Liscome Bay Coat,Outerwear & Coats,Spiewak,9,57.82,520.37,0.0,,2200,,,Dead Stock
21775,Columbia Men's Ultimate Roc Five Pocket Pant,Pants,Columbia,17,30.59,520.05,0.022222222222222223,2026-04-18,2053,13,765.0,Healthy
6367,Propper Multicam BDU Shorts F526138377,Shorts,Propper,14,37.14,520.01,0.022222222222222223,2026-04-12,2224,19,630.0,Healthy
15013,Olian Women's Maternity Hazel Boat Neck Dress,Maternity,Olian,10,52.0,520.0,0.011111111111111112,2026-04-27,2184,4,900.0,Healthy
17314,Volcom Likealion Hydro Fleece Full-Zip Hoodie - Men's,Fashion Hoodies & Sweatshirts,Volcom,10,51.99,519.91,0.0,,2205,,,Dead Stock
14330,Ray-Ban Aviator 112/85 Aviator SunglassesMatte Gold58 mm,Accessories,Ray-Ban,10,51.99,519.87,0.022222222222222223,2026-04-05,2143,26,450.0,At Risk
27669,Quiksilver Men's Global Suiting Boardshort,Swim,Quiksilver,13,39.99,519.87,0.011111111111111112,2026-04-17,2179,14,1170.0,Overstock
8518,Via Spiga Women's Beatrice Belted Down Jacket,Outerwear & Coats,Via Spiga,6,86.63,519.75,0.0,,1927,,,Dead Stock
22451,Perry Ellis Men's Portfolio Tonal Plaid Flat Front Dress Pant,Pants,Perry Ellis,15,34.65,519.75,0.022222222222222223,2026-04-29,2282,2,675.0,Healthy
27249,Naturally by Derek Rose Men's Beaumont Lounge Robe,Sleep & Lounge,Naturally by Derek Rose,11,47.25,519.75,0.0,,2137,,,Dead Stock
28150,Reef Salt Ponds Board Short - Men's,Swim,Reef,13,39.98,519.68,0.011111111111111112,2026-03-29,2128,33,1170.0,Overstock
21471,Diesel Men's Zatiny Slim Micro-Boot Cut Jean,Jeans,Diesel,6,86.61,519.67,0.011111111111111112,2026-04-02,1438,29,540.0,At Risk
23812,Filson Mackinaw Wool Vest Style 20,Outerwear & Coats,Filson,9,57.72,519.48,0.022222222222222223,2026-04-01,2158,30,405.0,At Risk
3496,London Times Women's Matte Jersey Shutter Tuck Sheath Dress,Dresses,London Times,11,47.22,519.45,0.011111111111111112,2026-02-08,1463,82,990.0,Healthy
27261,Hanro Men's Manhattan Pajama Gift Set,Sleep & Lounge,Hanro,8,64.92,519.36,0.011111111111111112,2026-04-16,2282,15,720.0,Healthy
2433,Columbia Women's Mercury Maven II Jacket,Active,Columbia,10,51.93,519.32,0.011111111111111112,2026-03-28,2288,34,900.0,Healthy
8420,MICHAEL Michael Kors Women's Petite Double-Breasted Buckled Belt Trench Coat,Outerwear & Coats,MICHAEL Michael Kors,9,57.7,519.3,0.011111111111111112,2026-02-12,2055,78,810.0,Healthy
2755,Juicy Couture Velour Bling Hoodie,Active,Juicy Couture,11,47.2,519.2,0.022222222222222223,2026-04-16,2069,15,495.0,At Risk
26754,HUGO BOSS Men's Kimono Robe,Sleep & Lounge,HUGO BOSS,11,47.2,519.17,0.0,,2223,,,Dead Stock
18318,Mountain Khakis Men's Broadway Fit Teton Twill Pant,Active,Mountain Khakis,14,37.08,519.1,0.0,,2177,,,Dead Stock
17197,Southpole Men's Fashion Full Zip Sherpa Lined Hoodie with Epaulettes and Pocket Details,Fashion Hoodies & Sweatshirts,Southpole,22,23.59,519.07,0.011111111111111112,2026-03-07,2158,55,1980.0,Overstock
3878,#5098 Satin V-neck Bridemaid Prom Formal Long Gown,Dresses,Cinderella,12,43.25,519.05,0.011111111111111112,2026-03-15,2218,47,1080.0,Healthy
5328,Not Your Daughter's Jeans Women's Charlie Chino Trouser,Pants & Capris,Not Your Daughter's Jeans,14,37.07,518.99,0.022222222222222223,2026-04-17,2038,14,630.0,Healthy
8629,Woolrich Women's Woodlands Vest,Outerwear & Coats,Woolrich,9,57.66,518.97,0.011111111111111112,2026-02-05,1920,85,810.0,Healthy
5567,Carhartt Women's Cascade Pant,Pants & Capris,Carhartt,8,64.85,518.79,0.0,,1952,,,Dead Stock
